ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Orthography,CV_Segments,ProsodicStructure,FB_Segments,FB_Vowel_Harmony,Year
WOT-163_topropitiate-1,,WOT,163_topropitiate,äŋ,äŋ,ɛ ŋ,,wot,164,true,^ äŋ $,default,,ɛ ŋ,VC,F ŋ,True,1416
H-164_communityworkinagricultureakindofcorvee-1,,H,164_communityworkinagricultureakindofcorvee,enȫ,enȫ,ɛ n øː,,wot,165,true,^ enȫ $,default,enő,ɛ n øː,VCV,F n F,True,1226
OH-164_communityworkinagricultureakindofcorvee-1,,OH,164_communityworkinagricultureakindofcorvee,eneü̯,eneü̯,ɛ n ɛ w,,wot,165,true,^ eneü̯ $,default,,ɛ n ɛ w,VCVC,F n F w,True,1226
EAH-164_communityworkinagricultureakindofcorvee-1,,EAH,164_communityworkinagricultureakindofcorvee,ineγ,ineγ,i n ɛ ɣ,,wot,165,true,^ ineγ $,default,,i n ɛ ɣ,VCVC,F n F ɣ,True,1226
WOT-164_communityworkinagricultureakindofcorvee-1,,WOT,164_communityworkinagricultureakindofcorvee,inäγ,inäγ,i n ɛ ɣ,,wot,165,true,^ inäγ $,default,,i n ɛ ɣ,VCVC,F n F ɣ,True,1226
H-165_toarrivetoreachgetto-1,,H,165_toarrivetoreachgetto,ēr,ēr,eː r,,wot,166,true,^ ēr $,default,ér,eː r,VC,F r,True,1300
EAH-165_toarrivetoreachgetto-1,,EAH,165_toarrivetoreachgetto,er,er,ɛ r,,wot,166,true,^ er $,default,,ɛ r,VC,F r,True,1300
WOT-165_toarrivetoreachgetto-1,,WOT,165_toarrivetoreachgetto,er,er,ɛ r,,wot,166,true,^ er $,default,,ɛ r,VC,F r,True,1300
H-166_merit-1,,H,166_merit,ērdem,ērdem,eː r d ɛ m,,wot,167,true,^ ērdem $,default,érdem,eː r.d ɛ m,VCCVC,F r d F m,True,1372
EAH-166_merit-1,,EAH,166_merit,erdem,erdem,ɛ r d ɛ m,,wot,167,true,^ erdem $,default,,ɛ r.d ɛ m,VCCVC,F r d F m,True,1372
WOT-166_merit-1,,WOT,166_merit,ärdäm,ärdäm,ɛ r d ɛ m,,wot,167,true,^ ärdäm $,default,,ɛ r.d ɛ m,VCCVC,F r d F m,True,1372
H-167_moralsmorality-1,,H,167_moralsmorality,erkölč,erkölč,ɛ r k ø l t͡ʃ,,wot,168,true,^ erkölč $,default,erkölcs,ɛ r.k ø l.t͡ʃ,VCCVCC,F r k F l t͡ʃ,True,1372
EAH-167_moralsmorality-1,,EAH,167_moralsmorality,erkelč,erkelč,ɛ r k ɛ l t͡ʃ,,wot,168,true,^ erkelč $,default,,ɛ r.k ɛ l.t͡ʃ,VCCVCC,F r k F l t͡ʃ,True,1372
WOT-167_moralsmorality-1,,WOT,167_moralsmorality,ärkilč,ärkilč,ɛ r k i l t͡ʃ,,wot,168,true,^ ärkilč $,default,,ɛ r.k i l.t͡ʃ,VCCVCC,F r k F l t͡ʃ,True,1372
H-168_totirelosevitalityslackenrelax-1,,H,168_totirelosevitalityslackenrelax,erńed,erńed,ɛ r ɲ ɛ d,,wot,169,true,^ erńed $,default,ernyed,ɛ r.ɲ ɛ d,VCCVC,F r ɲ F d,True,1803
EAH-168_totirelosevitalityslackenrelax-1,,EAH,168_totirelosevitalityslackenrelax,erin,erin,ɛ r i n,,wot,169,true,^ erin $,default,,ɛ r i n,VCVC,F r F n,True,1803
WOT-168_totirelosevitalityslackenrelax-1,,WOT,168_totirelosevitalityslackenrelax,ärin,ärin,ɛ r i n,,wot,169,false,^ ärin $,default,,ɛ r i n,VCVC,F r F n,True,1803
H-169_strengthpower-1,,H,169_strengthpower,erȫ,erȫ,ɛ r øː,,wot,170,true,^ erȫ $,default,erő,ɛ r øː,VCV,F r F,True,1086
OH-169_strengthpower-1,,OH,169_strengthpower,ereü̯,ereü̯,ɛ r ɛ w,,wot,170,true,^ ereü̯ $,default,,ɛ r ɛ w,VCVC,F r F w,True,1086
EAH-169_strengthpower-1,,EAH,169_strengthpower,eriγ,eriγ,ɛ r i ɣ,,wot,170,true,^ eriγ $,default,,ɛ r i ɣ,VCVC,F r F ɣ,True,1086
WOT-169_strengthpower-1,,WOT,169_strengthpower,äriγ,äriγ,ɛ r i ɣ,,wot,170,true,^ äriγ $,default,,ɛ r i ɣ,VCVC,F r F ɣ,True,1086
H-171_oath-1,,H,171_oath,eš,eš,ɛ ʃ,,wot,171,true,^ eš $,default,es,ɛ ʃ,VC,F ʃ,True,1372
OH-171_oath-1,,OH,171_oath,ešü,ešü,ɛ ʃ y,,wot,171,true,^ ešü $,default,,ɛ ʃ y,VCV,F ʃ F,True,1372
LAH-171_oath-1,,LAH,171_oath,ečü,ečü,ɛ t͡ʃ y,,wot,171,true,^ ečü $,default,,ɛ t͡ʃ y,VCV,F t͡ʃ F,True,1372
EAH-171_oath-1,,EAH,171_oath,ičü,ičü,i t͡ʃ y,,wot,171,true,^ ičü $,default,,i t͡ʃ y,VCV,F t͡ʃ F,True,1372
WOT-171_oath-1,,WOT,171_oath,ičü,ičü,i t͡ʃ y,,wot,171,false,^ ičü $,default,,i t͡ʃ y,VCV,F t͡ʃ F,True,1372
H-171_oath-2,,H,171_oath,eškü,eškü,ɛ ʃ k y,,wot,172,true,^ eškü $,default,eskü,ɛ ʃ.k y,VCCV,F ʃ k F,True,1372
OH-171_oath-2,,OH,171_oath,iškü,iškü,i ʃ k y,,wot,172,true,^ iškü $,default,,i ʃ.k y,VCCV,F ʃ k F,True,1372
EAH-171_oath-2,,EAH,171_oath,ičkü,ičkü,i t͡ʃ k y,,wot,172,true,^ ičkü $,default,,i t͡ʃ.k y,VCCV,F t͡ʃ k F,True,1372
WOT-171_oath-2,,WOT,171_oath,ičkü,ičkü,i t͡ʃ k y,,wot,172,false,^ ičkü $,default,,i t͡ʃ.k y,VCCV,F t͡ʃ k F,True,1372
H-172_reasonmind-1,,H,172_reasonmind,ēs,ēs,eː s,"The full etymology would be ""ēs < es ← WOT *es(V)"" but I pretended the ""(V)"" wasn't there because this simplifies things.",wot,173,true,^ ēs $,default,ész,eː s,VC,F s,True,1372
EAH-172_reasonmind-1,,EAH,172_reasonmind,es,es,ɛ s,"The full etymology would be ""ēs < es ← WOT *es(V)"" but I pretended the ""(V)"" wasn't there because this simplifies things.",wot,173,true,^ es $,default,,ɛ s,VC,F s,True,1372
WOT-172_reasonmind-1,,WOT,172_reasonmind,es,es,ɛ s,"The full etymology would be ""ēs < es ← WOT *es(V)"" but I pretended the ""(V)"" wasn't there because this simplifies things.",wot,173,false,^ es $,default,,ɛ s,VC,F s,True,1372
H-174_rivernameofariver-1,,H,174_rivernameofariver,etel,etel,ɛ t ɛ l,,wot,174,true,^ etel $,default,etel,ɛ t ɛ l,VCVC,F t F l,True,950
EAH-174_rivernameofariver-1,,EAH,174_rivernameofariver,etil,etil,ɛ t i l,,wot,174,true,^ etil $,default,,ɛ t i l,VCVC,F t F l,True,950
WOT-174_rivernameofariver-1,,WOT,174_rivernameofariver,ätil,ätil,ɛ t i l,,wot,174,true,^ ätil $,default,,ɛ t i l,VCVC,F t F l,True,950
H-174_rivernameofariver-2,,H,174_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ etil $,default,etil,ɛ t i l,VCVC,F t F l,True,950
EAH-174_rivernameofariver-2,,EAH,174_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ etil $,default,,ɛ t i l,VCVC,F t F l,True,950
WOT-174_rivernameofariver-2,,WOT,174_rivernameofariver,ätil,ätil,ɛ t i l,,wot,175,true,^ ätil $,default,,ɛ t i l,VCVC,F t F l,True,950
H-202_weed-1,,H,202_weed,gåz,gåz,ɡ ɒ z,,wot,176,true,^ gåz $,default,gaz,ɡ ɒ z,CVC,ɡ B z,True,1150
OH-202_weed-1,,OH,202_weed,kāz,kāz,k aː z,,wot,176,true,^ kāz $,default,,k aː z,CVC,k aː z,True,1150
EAH-202_weed-1,,EAH,202_weed,kaγzu,kaγzu,k a ɣ z u,,wot,176,true,^ kaγzu $,default,,k a ɣ.z u,CVCCV,k a ɣ z B,True,1150
WOT-202_weed-1,,WOT,202_weed,kaγδu,kaγδu,k a ɣ ð u,,wot,176,true,^ kaγδu $,default,,k a ɣ.ð u,CVCCV,k a ɣ ð B,True,1150
H-177_pelicanpelicanus-1,,H,177_pelicanpelicanus,gödēń,gödēń,ɡ ø d eː ɲ,,wot,177,true,^ gödēń $,default,gödény,ɡ ø d eː ɲ,CVCVC,ɡ F d F ɲ,True,1138
OH-177_pelicanpelicanus-1,,OH,177_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ güden $,default,,ɡ y d ɛ n,CVCVC,ɡ F d F n,True,1138
EAH-177_pelicanpelicanus-1,,EAH,177_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ güden $,default,,ɡ y d ɛ n,CVCVC,ɡ F d F n,True,1138
WOT-177_pelicanpelicanus-1,,WOT,177_pelicanpelicanus,güdän,güdän,ɡ y d ɛ n,,wot,177,true,^ güdän $,default,,ɡ y d ɛ n,CVCVC,ɡ F d F n,True,1138
H-177_pelicanpelicanus-2,,H,177_pelicanpelicanus,gödēń,gödēń,ɡ ø d eː ɲ,,wot,178,true,^ gödēń $,default,gödény,ɡ ø d eː ɲ,CVCVC,ɡ F d F ɲ,True,1138
OH-177_pelicanpelicanus-2,,OH,177_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,default,,ɡ y d ɛ n,CVCVC,ɡ F d F n,True,1138
EAH-177_pelicanpelicanus-2,,EAH,177_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,default,,ɡ y d ɛ n,CVCVC,ɡ F d F n,True,1138
WOT-177_pelicanpelicanus-2,,WOT,177_pelicanpelicanus,kütän,kütän,k y t ɛ n,,wot,178,true,^ kütän $,default,,k y t ɛ n,CVCVC,k F t F n,True,1138
H-179_polecatputoriusfoetidus-1,,H,179_polecatputoriusfoetidus,görēń,görēń,ɡ ø r eː ɲ,,wot,179,true,^ görēń $,default,görény,ɡ ø r eː ɲ,CVCVC,ɡ F r F ɲ,True,1221
EAH-179_polecatputoriusfoetidus-1,,EAH,179_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,179,true,^ güren $,default,,ɡ y r ɛ n,CVCVC,ɡ F r F n,True,1221
WOT-179_polecatputoriusfoetidus-1,,WOT,179_polecatputoriusfoetidus,gürän,gürän,ɡ y r ɛ n,,wot,179,true,^ gürän $,default,,ɡ y r ɛ n,CVCVC,ɡ F r F n,True,1221
H-179_polecatputoriusfoetidus-2,,H,179_polecatputoriusfoetidus,görēń,görēń,ɡ ø r eː ɲ,,wot,180,true,^ görēń $,default,görény,ɡ ø r eː ɲ,CVCVC,ɡ F r F ɲ,True,1221
EAH-179_polecatputoriusfoetidus-2,,EAH,179_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,180,true,^ güren $,default,,ɡ y r ɛ n,CVCVC,ɡ F r F n,True,1221
WOT-179_polecatputoriusfoetidus-2,,WOT,179_polecatputoriusfoetidus,kürän,kürän,k y r ɛ n,,wot,180,true,^ kürän $,default,,k y r ɛ n,CVCVC,k F r F n,True,1221
H-180_matchmaker-1,,H,180_matchmaker,güdʹǖ,güdʹǖ,ɡ y ɟ yː,,wot,181,true,^ güdʹǖ $,default,gügyű,ɡ y ɟ yː,CVCV,ɡ F ɟ F,True,1825
OH-180_matchmaker-1,,OH,180_matchmaker,küdʹǖ,küdʹǖ,k y ɟ yː,,wot,181,true,^ küdʹǖ $,default,,k y ɟ yː,CVCV,k F ɟ F,True,1825
LAH-180_matchmaker-1,,LAH,180_matchmaker,küdʹeü̯,küdʹeü̯,k y ɟ ɛ w,,wot,181,true,^ küdʹeü̯ $,default,,k y ɟ ɛ w,CVCVC,k F ɟ F w,True,1825
EAH-180_matchmaker-1,,EAH,180_matchmaker,küdeγü,küdeγü,k y d ɛ ɣ y,,wot,181,true,^ küdeγü $,default,,k y d ɛ ɣ y,CVCVCV,k F d F ɣ F,True,1825
H-181_gleanermousemusspicilegus-1,,H,181_gleanermousemusspicilegus,güzü,güzü,ɡ y z y,,wot,182,true,^ güzü $,default,güzü,ɡ y z y,CVCV,ɡ F z F,True,1198
OH-181_gleanermousemusspicilegus-1,,OH,181_gleanermousemusspicilegus,güzǖ,güzǖ,ɡ y z yː,,wot,182,true,^ güzǖ $,default,,ɡ y z yː,CVCV,ɡ F z F,True,1198
LAH-181_gleanermousemusspicilegus-1,,LAH,181_gleanermousemusspicilegus,küzeγü,küzeγü,k y z ɛ ɣ y,,wot,182,true,^ küzeγü $,default,,k y z ɛ ɣ y,CVCVCV,k F z F ɣ F,True,1198
EAH-181_gleanermousemusspicilegus-1,,EAH,181_gleanermousemusspicilegus,küseγü,küseγü,k y s ɛ ɣ y,,wot,182,true,^ küseγü $,default,,k y s ɛ ɣ y,CVCVCV,k F s F ɣ F,True,1198
WOT-181_gleanermousemusspicilegus-1,,WOT,181_gleanermousemusspicilegus,küsäγü,küsäγü,k y s ɛ ɣ y,,wot,182,false,^ küsäγü $,default,,k y s ɛ ɣ y,CVCVCV,k F s F ɣ F,True,1198
H-182_toabusecalumniate-1,,H,182_toabusecalumniate,dʹålāz,dʹålāz,ɟ ɒ l aː z,,wot,183,true,^ dʹålāz $,default,gyaláz,ɟ ɒ l aː z,CVCVC,ɟ B l aː z,True,1372
OH-182_toabusecalumniate-1,,OH,182_toabusecalumniate,dʹala,dʹala,ɟ a l a,,wot,183,true,^ dʹala $,default,,ɟ a l a,CVCV,ɟ a l a,True,1372
EAH-182_toabusecalumniate-1,,EAH,182_toabusecalumniate,ǰala,ǰala,d͡ʒʲ a l a,,wot,183,true,^ ǰala $,default,,d͡ʒʲ a l a,CVCV,d͡ʒʲ a l a,True,1372
WOT-182_toabusecalumniate-1,,WOT,182_toabusecalumniate,ǰala,ǰala,d͡ʒʲ a l a,,wot,183,true,^ ǰala $,default,,d͡ʒʲ a l a,CVCV,d͡ʒʲ a l a,True,1372
H-183_dragnetakindoffishingnet-1,,H,183_dragnetakindoffishingnet,dʹålom,dʹålom,ɟ ɒ l o m,,wot,184,true,^ dʹålom $,default,gyalom,ɟ ɒ l o m,CVCVC,ɟ B l B m,True,1291
EAH-183_dragnetakindoffishingnet-1,,EAH,183_dragnetakindoffishingnet,ǰalum,ǰalum,d͡ʒʲ a l u m,,wot,184,true,^ ǰalum $,default,,d͡ʒʲ a l u m,CVCVC,d͡ʒʲ a l B m,True,1291
WOT-183_dragnetakindoffishingnet-1,,WOT,183_dragnetakindoffishingnet,ǰalïm,ǰalïm,d͡ʒʲ a l ɯ m,,wot,184,false,^ ǰalïm $,default,,d͡ʒʲ a l ɯ m,CVCVC,d͡ʒʲ a l B m,True,1291
H-184_suspicionmistrust-1,,H,184_suspicionmistrust,dʹånū,dʹånū,ɟ ɒ n uː,,wot,185,true,^ dʹånū $,default,gyanú,ɟ ɒ n uː,CVCV,ɟ B n B,True,1233
OH-184_suspicionmistrust-1,,OH,184_suspicionmistrust,ǰanau̯,ǰanau̯,d͡ʒʲ a n a w,,wot,185,true,^ ǰanau̯ $,default,,d͡ʒʲ a n a w,CVCVC,d͡ʒʲ a n a w,True,1233
EAH-184_suspicionmistrust-1,,EAH,184_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒʲ o n a ɣ,,wot,185,true,^ ǰonaγ $,default,,d͡ʒʲ o n a ɣ,CVCVC,d͡ʒʲ B n a ɣ,True,1233
WOT-184_suspicionmistrust-1,,WOT,184_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒʲ o n a ɣ,,wot,185,false,^ ǰonaγ $,default,,d͡ʒʲ o n a ɣ,CVCVC,d͡ʒʲ B n a ɣ,True,1233
H-185_wool-1,,H,185_wool,dʹåpyū,dʹåpyū,ɟ ɒ p j uː,,wot,186,true,^ dʹåpyū $,default,gyapjú,ɟ ɒ p.j uː,CVCCV,ɟ B p j B,True,1332
OH-185_wool-1,,OH,185_wool,ǰapyu,ǰapyu,d͡ʒʲ a p j u,,wot,186,true,^ ǰapyu $,default,,d͡ʒʲ a p.j u,CVCCV,d͡ʒʲ a p j B,True,1332
EAH-185_wool-1,,EAH,185_wool,ǰapγu,ǰapγu,d͡ʒʲ a p ɣ u,,wot,186,true,^ ǰapγu $,default,,d͡ʒʲ a p.ɣ u,CVCCV,d͡ʒʲ a p ɣ B,True,1332
WOT-185_wool-1,,WOT,185_wool,ǰapaγu,ǰapaγu,d͡ʒʲ a p a ɣ u,,wot,186,true,^ ǰapaγu $,default,,d͡ʒʲ a p a ɣ u,CVCVCV,d͡ʒʲ a p a ɣ B,True,1332
H-186_cotton-1,,H,186_cotton,dʹåpot,dʹåpot,ɟ ɒ p o t,,wot,187,true,^ dʹåpot $,default,gyapot,ɟ ɒ p o t,CVCVC,ɟ B p B t,True,1372
EAH-186_cotton-1,,EAH,186_cotton,ǰaput,ǰaput,d͡ʒʲ a p u t,,wot,187,true,^ ǰaput $,default,,d͡ʒʲ a p u t,CVCVC,d͡ʒʲ a p B t,True,1372
WOT-186_cotton-1,,WOT,186_cotton,ǰaput,ǰaput,d͡ʒʲ a p u t,,wot,187,false,^ ǰaput $,default,,d͡ʒʲ a p u t,CVCVC,d͡ʒʲ a p B t,True,1372
H-188_toincreasetoputonweighttogrowstronger-1,,H,188_toincreasetoputonweighttogrowstronger,dʹåråpodik,dʹåråpodik,ɟ ɒ r ɒ p o d i k,,wot,188,true,^ dʹåråpodik $,default,gyarapodik,ɟ ɒ r ɒ p o d i k,CVCVCVCVC,ɟ B r B p B d F k,False,1518
OH-188_toincreasetoputonweighttogrowstronger-1,,OH,188_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,188,true,^ dʹåråp $,default,,ɟ ɒ r ɒ p,CVCVC,ɟ B r B p,True,1518
LAH-188_toincreasetoputonweighttogrowstronger-1,,LAH,188_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒʲ a r a p,,wot,188,true,^ ǰarap $,default,,d͡ʒʲ a r a p,CVCVC,d͡ʒʲ a r a p,True,1518
EAH-188_toincreasetoputonweighttogrowstronger-1,,EAH,188_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,188,true,^ ǰarpa $,default,,d͡ʒʲ a r.p a,CVCCV,d͡ʒʲ a r p a,True,1518
WOT-188_toincreasetoputonweighttogrowstronger-1,,WOT,188_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,188,false,^ ǰarpa $,default,,d͡ʒʲ a r.p a,CVCCV,d͡ʒʲ a r p a,True,1518
H-188_toincreasetoputonweighttogrowstronger-2,,H,188_toincreasetoputonweighttogrowstronger,dʹåråpsik,dʹåråpsik,ɟ ɒ r ɒ p s i k,,wot,189,true,^ dʹåråpsik $,default,gyarapszik,ɟ ɒ r ɒ p.s i k,CVCVCCVC,ɟ B r B p s F k,False,1518
OH-188_toincreasetoputonweighttogrowstronger-2,,OH,188_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,189,true,^ dʹåråp $,default,,ɟ ɒ r ɒ p,CVCVC,ɟ B r B p,True,1518
LAH-188_toincreasetoputonweighttogrowstronger-2,,LAH,188_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒʲ a r a p,,wot,189,true,^ ǰarap $,default,,d͡ʒʲ a r a p,CVCVC,d͡ʒʲ a r a p,True,1518
EAH-188_toincreasetoputonweighttogrowstronger-2,,EAH,188_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,189,true,^ ǰarpa $,default,,d͡ʒʲ a r.p a,CVCCV,d͡ʒʲ a r p a,True,1518
WOT-188_toincreasetoputonweighttogrowstronger-2,,WOT,188_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,189,false,^ ǰarpa $,default,,d͡ʒʲ a r.p a,CVCCV,d͡ʒʲ a r p a,True,1518
H-189_poorfrailfeeble-1,,H,189_poorfrailfeeble,dʹårlō,dʹårlō,ɟ ɒ r l oː,,wot,190,true,^ dʹårlō $,default,gyarló,ɟ ɒ r.l oː,CVCCV,ɟ B r l B,True,1456
OH-189_poorfrailfeeble-1,,OH,189_poorfrailfeeble,ǰarlou̯,ǰarlou̯,d͡ʒʲ a r l o w,,wot,190,true,^ ǰarlou̯ $,default,,d͡ʒʲ a r.l o w,CVCCVC,d͡ʒʲ a r l B w,True,1456
EAH-189_poorfrailfeeble-1,,EAH,189_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒʲ a r l ɯ ɣ,,wot,190,true,^ ǰarlïγ $,default,,d͡ʒʲ a r.l ɯ ɣ,CVCCVC,d͡ʒʲ a r l B ɣ,True,1456
WOT-189_poorfrailfeeble-1,,WOT,189_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒʲ a r l ɯ ɣ,,wot,190,false,^ ǰarlïγ $,default,,d͡ʒʲ a r.l ɯ ɣ,CVCCVC,d͡ʒʲ a r l B ɣ,True,1456
H-190_toproducebuildfabricate-1,,H,190_toproducebuildfabricate,dʹārt,dʹārt,ɟ aː r t,,wot,191,true,^ dʹārt $,default,gyárt,ɟ aː r.t,CVCC,ɟ aː r t,True,1322
OH-190_toproducebuildfabricate-1,,OH,190_toproducebuildfabricate,dʹarat,dʹarat,ɟ a r a t,,wot,191,true,^ dʹarat $,default,,ɟ a r a t,CVCVC,ɟ a r a t,True,1322
EAH-190_toproducebuildfabricate-1,,EAH,190_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒʲ a r a t,,wot,191,true,^ ǰarat $,default,,d͡ʒʲ a r a t,CVCVC,d͡ʒʲ a r a t,True,1322
WOT-190_toproducebuildfabricate-1,,WOT,190_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒʲ a r a t,,wot,191,false,^ ǰarat $,default,,d͡ʒʲ a r a t,CVCVC,d͡ʒʲ a r a t,True,1322
H-191_mourningbereavement-1,,H,191_mourningbereavement,dʹās,dʹās,ɟ aː s,,wot,192,true,^ dʹās $,default,gyász,ɟ aː s,CVC,ɟ aː s,True,1416
OH-191_mourningbereavement-1,,OH,191_mourningbereavement,ǰās,ǰās,d͡ʒʲ aː s,,wot,192,true,^ ǰās $,default,,d͡ʒʲ aː s,CVC,d͡ʒʲ aː s,True,1416
EAH-191_mourningbereavement-1,,EAH,191_mourningbereavement,ǰas,ǰas,d͡ʒʲ a s,,wot,192,true,^ ǰas $,default,,d͡ʒʲ a s,CVC,d͡ʒʲ a s,True,1416
WOT-191_mourningbereavement-1,,WOT,191_mourningbereavement,ǰas,ǰas,d͡ʒʲ a s,,wot,192,false,^ ǰas $,default,,d͡ʒʲ a s,CVC,d͡ʒʲ a s,True,1416
H-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,H,192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,dʹēkēń,dʹēkēń,ɟ eː k eː ɲ,,wot,193,true,^ dʹēkēń $,default,gyékény,ɟ eː k eː ɲ,CVCVC,ɟ F k F ɲ,True,1252
EAH-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,EAH,192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰeken,ǰeken,d͡ʒʲ ɛ k ɛ n,,wot,193,true,^ ǰeken $,default,,d͡ʒʲ ɛ k ɛ n,CVCVC,d͡ʒʲ F k F n,True,1252
WOT-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,WOT,192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰekän,ǰekän,d͡ʒʲ ɛ k ɛ n,,wot,193,true,^ ǰekän $,default,,d͡ʒʲ ɛ k ɛ n,CVCVC,d͡ʒʲ F k F n,True,1252
H-193_weakfeeble-1,,H,193_weakfeeble,dʹënge,dʹënge,ɟ e n ɡ ɛ,,wot,194,true,^ dʹënge $,default,gyënge,ɟ e n.ɡ ɛ,CVCCV,ɟ F n ɡ F,True,1282
EAH-193_weakfeeble-1,,EAH,193_weakfeeble,ǰenge,ǰenge,d͡ʒʲ ɛ n ɡ ɛ,,wot,194,true,^ ǰenge $,default,,d͡ʒʲ ɛ n.ɡ ɛ,CVCCV,d͡ʒʲ F n ɡ F,True,1282
WOT-193_weakfeeble-1,,WOT,193_weakfeeble,ǰeŋi,ǰeŋi,d͡ʒʲ ɛ ŋ i,,wot,194,true,^ ǰeŋi $,default,,d͡ʒʲ ɛ ŋ i,CVCV,d͡ʒʲ F ŋ F,True,1282
H-194_rein-1,,H,194_rein,dʹeplȫ,dʹeplȫ,ɟ ɛ p l øː,,wot,195,true,^ dʹeplȫ $,default,gyeplő,ɟ ɛ p.l øː,CVCCV,ɟ F p l F,True,1395
OH-194_rein-1,,OH,194_rein,ǰepleü̯,ǰepleü̯,d͡ʒʲ ɛ p l ɛ w,,wot,195,true,^ ǰepleü̯ $,default,,d͡ʒʲ ɛ p.l ɛ w,CVCCVC,d͡ʒʲ F p l F w,True,1395
EAH-194_rein-1,,EAH,194_rein,ǰipliγ,ǰipliγ,d͡ʒʲ i p l i ɣ,,wot,195,true,^ ǰipliγ $,default,,d͡ʒʲ i p.l i ɣ,CVCCVC,d͡ʒʲ F p l F ɣ,True,1395
WOT-194_rein-1,,WOT,194_rein,ǰipliγ,ǰipliγ,d͡ʒʲ i p l i ɣ,,wot,195,true,^ ǰipliγ $,default,,d͡ʒʲ i p.l i ɣ,CVCCVC,d͡ʒʲ F p l F ɣ,True,1395
H-195_borderlandhedge-1,,H,195_borderlandhedge,dʹepǖ,dʹepǖ,ɟ ɛ p yː,,wot,196,true,^ dʹepǖ $,default,gyepű,ɟ ɛ p yː,CVCV,ɟ F p F,True,1212
OH-195_borderlandhedge-1,,OH,195_borderlandhedge,ǰepeü̯,ǰepeü̯,d͡ʒʲ ɛ p ɛ w,,wot,196,true,^ ǰepeü̯ $,default,,d͡ʒʲ ɛ p ɛ w,CVCVC,d͡ʒʲ F p F w,True,1212
EAH-195_borderlandhedge-1,,EAH,195_borderlandhedge,ǰepiγ,ǰepiγ,d͡ʒʲ ɛ p i ɣ,,wot,196,true,^ ǰepiγ $,default,,d͡ʒʲ ɛ p i ɣ,CVCVC,d͡ʒʲ F p F ɣ,True,1212
WOT-195_borderlandhedge-1,,WOT,195_borderlandhedge,ǰäpiγ,ǰäpiγ,d͡ʒʲ ɛ p i ɣ,,wot,196,false,^ ǰäpiγ $,default,,d͡ʒʲ ɛ p i ɣ,CVCVC,d͡ʒʲ F p F ɣ,True,1212
H-196_lawngrassplot-1,,H,196_lawngrassplot,dʹep,dʹep,ɟ ɛ p,,wot,197,true,^ dʹep $,default,gyep,ɟ ɛ p,CVC,ɟ F p,True,1272
EAH-196_lawngrassplot-1,,EAH,196_lawngrassplot,ǰepi,ǰepi,d͡ʒʲ ɛ p i,,wot,197,true,^ ǰepi $,default,,d͡ʒʲ ɛ p i,CVCV,d͡ʒʲ F p F,True,1272
WOT-196_lawngrassplot-1,,WOT,196_lawngrassplot,ǰäpi,ǰäpi,d͡ʒʲ ɛ p i,,wot,197,false,^ ǰäpi $,default,,d͡ʒʲ ɛ p i,CVCV,d͡ʒʲ F p F,True,1272
H-198_child-1,,H,198_child,dʹermek,dʹermek,ɟ ɛ r m ɛ k,,wot,198,true,^ dʹermek $,default,gyermek,ɟ ɛ r.m ɛ k,CVCCVC,ɟ F r m F k,True,1350
